lat,lng,date,street_id,street_name
53.374297,-2.933033,2021-02,906795,On or near Ashfield Road
53.410975,-2.991786,2021-02,911815,On or near Pall Mall
53.402337,-2.984170,2021-02,910332,On or near Campbell Street
53.396027,-2.945134,2021-02,910240,On or near Holmes Street
53.384431,-2.949793,2021-02,908727,On or near West Albert Road
53.398842,-2.978449,2021-02,910371,On or near Grenville Street South
53.372911,-2.928749,2021-02,904237,On or near Rimmington Road
53.402063,-2.971469,2021-02,910412,On or near South Hunter Street
53.402487,-2.974667,2021-02,910351,On or near Parking Area
53.390076,-2.941859,2021-02,908757,On or near Sydenham Avenue
53.403607,-2.957290,2021-02,910138,On or near Grinfield Street
53.390110,-2.943168,2021-02,908767,On or near Brompton Avenue
53.394185,-2.903332,2021-02,909929,On or near Beauclair Drive
53.396421,-2.946556,2021-02,910245,On or near Greenleaf Street
53.376600,-2.927131,2021-02,906834,On or near Gladeville Road
53.403607,-2.957290,2021-02,910138,On or near Grinfield Street
53.397211,-2.955687,2021-02,910154,On or near Birt Close
53.393072,-2.947143,2021-02,910292,On or near Cedar Grove
53.387243,-2.929377,2021-02,908910,On or near Greenbank Court
53.395087,-2.946917,2021-02,910274,On or near Boswell Street
53.395087,-2.946917,2021-02,910274,On or near Boswell Street
53.401596,-2.969292,2021-02,910409,On or near Stowell Street
53.382405,-2.949011,2021-02,908741,On or near Little Parkfield Road
53.401868,-2.961207,2021-02,910123,On or near Melville Place
53.393843,-2.968665,2021-02,910464,On or near Bluefields Street
53.406488,-2.988764,2021-02,911903,On or near North John Street
53.402192,-2.976571,2021-02,910357,On or near Roscoe Place
53.401766,-2.984758,2021-02,910566,On or near Argyle Street
53.407403,-2.987867,2021-02,911807,On or near Progress Lane
53.401094,-2.981133,2021-02,910323,On or near Henry Street
53.390110,-2.943168,2021-02,908767,On or near Brompton Avenue
53.401472,-2.983338,2021-02,910306,On or near York Street
53.398842,-2.978449,2021-02,910371,On or near Grenville Street South
53.381526,-2.958959,2021-02,908781,On or near South Hill Grove
53.378627,-2.953888,2021-02,906870,On or near Errol Street
53.406463,-2.992855,2021-02,911900,On or near Water Street
53.404218,-2.987117,2021-02,910567,On or near Bus/coach Station
53.401766,-2.984758,2021-02,910566,On or near Argyle Street
53.410621,-2.964804,2021-02,911936,On or near Prescot Street
53.395087,-2.946917,2021-02,910274,On or near Boswell Street
53.378477,-2.950142,2021-02,906941,On or near Chetwynd Street
53.399986,-2.928602,2021-02,904205,On or near Carno Street
53.405648,-2.987014,2021-02,910569,On or near Shopping Area
53.374834,-2.929873,2021-02,906837,On or near Daventry Road
53.390148,-2.940643,2021-02,908762,On or near Lancaster Avenue
53.397881,-2.940347,2021-02,910269,On or near Britannia Avenue
53.398455,-2.932479,2021-02,909989,On or near Broadwood Street
53.396631,-2.954005,2021-02,910117,On or near Oxendale Close
53.397747,-2.963866,2021-02,910414,On or near Sandon Street
53.395945,-2.949854,2021-02,910279,On or near Back Windsor View
53.411693,-2.990870,2021-02,911809,On or near Princes Gardens
53.388626,-2.962472,2021-02,908569,On or near Teilo Street
53.389551,-2.952418,2021-02,908832,On or near Croxteth Road
53.405400,-2.990965,2021-02,910563,On or near Castle Hill
53.396263,-2.966284,2021-02,910404,On or near Upper Parliament Street
53.398730,-2.897758,2021-02,909890,On or near Queens Drive (wavertree)
53.391008,-2.969142,2021-02,908651,On or near Upper Warwick Street
53.390978,-2.974991,2021-02,908711,On or near Prince William Street
53.399502,-2.936517,2021-02,909945,On or near Victor Street
53.394127,-2.960235,2021-02,910122,On or near Mulgrave Street
53.392294,-2.928329,2021-02,908931,On or near Garmoyle Road
53.399383,-2.981515,2021-02,910315,On or near Pitt Street
53.388166,-2.971483,2021-02,908581,On or near Prophet Walk
53.409636,-2.988536,2021-02,911852,On or near Cunliffe Street
53.398150,-2.939270,2021-02,909981,On or near Cranborne Road
53.394753,-2.949436,2021-02,910229,On or near Lodge Lane
53.409562,-2.975672,2021-02,912020,On or near Wilde Street
53.375434,-2.916238,2021-02,906701,On or near Carrickmore Avenue
53.402122,-2.980826,2021-02,910311,On or near Slater Place
53.392345,-2.952721,2021-02,908837,On or near Brahms Close
53.394086,-2.976415,2021-02,910392,On or near Ashwell Street
53.399241,-2.913320,2021-02,909808,On or near Wellstead Close
53.382933,-2.959517,2021-02,908772,On or near Welfield Place
53.374834,-2.929873,2021-02,906837,On or near Daventry Road
53.386630,-2.970245,2021-02,908579,On or near Rhyl Street
53.399373,-2.989336,2021-02,910528,On or near Parking Area
53.400170,-2.975487,2021-02,910389,On or near Back Knight Street
53.362846,-2.923752,2021-02,905907,On or near Mines Avenue
53.391732,-2.960753,2021-02,908835,On or near Celtic Street
53.389204,-2.931510,2021-02,908953,On or near Lathbury Lane
53.389204,-2.931510,2021-02,908953,On or near Lathbury Lane
53.393346,-2.958969,2021-02,910296,On or near Shepherds Fold Close
53.389370,-2.922882,2021-02,908894,On or near Trentham Avenue
53.380848,-2.944767,2021-02,908852,On or near Lucknow Street
53.380497,-2.951615,2021-02,908862,On or near Alexandra Park
53.383264,-2.956352,2021-02,908808,On or near Belvidere Road
53.389485,-2.938042,2021-02,908951,On or near Ullet Road
53.389551,-2.952418,2021-02,908832,On or near Croxteth Road
53.405247,-2.988735,2021-02,910547,On or near Lord Street
53.396414,-2.977461,2021-02,910373,On or near Duncan Street
53.391008,-2.969142,2021-02,908651,On or near Upper Warwick Street
53.394127,-2.960235,2021-02,910122,On or near Mulgrave Street
53.396179,-2.949829,2021-02,910225,On or near Maitland Street
53.406967,-2.981930,2021-02,912052,On or near Parking Area
53.383070,-2.964767,2021-02,908610,On or near Jacob Street
53.377777,-2.963490,2021-02,906979,On or near Britannia Crescent
53.390076,-2.941859,2021-02,908757,On or near Sydenham Avenue
53.388992,-2.978284,2021-02,908683,On or near Southern Crescent
53.395696,-2.935802,2021-02,909937,On or near Woodcroft Road
53.398925,-2.952703,2021-02,910111,On or near Portwood Close
53.404583,-2.979950,2021-02,910347,On or near Shopping Area
53.392828,-2.975259,2021-02,910516,On or near Upper Harrington Street
53.400848,-2.971727,2021-02,910445,On or near Hope Place
53.400462,-2.911240,2021-02,909826,On or near Olive Mount Road
53.387789,-2.979158,2021-02,908698,On or near Northumberland Grove
53.373412,-2.934712,2021-02,906784,On or near Pedestrian Subway
53.381977,-2.944101,2021-02,908733,On or near Sefton Grove
53.390616,-2.932608,2021-02,908964,On or near Hawarden Avenue
53.405400,-2.990965,2021-02,910563,On or near Castle Hill
53.384659,-2.970531,2021-02,908599,On or near Mill Street
53.383292,-2.958443,2021-02,908786,On or near Peel Street
53.399069,-2.924055,2021-02,910038,On or near Glynn Street
53.389618,-2.957607,2021-02,908815,On or near Wynnstay Street
53.394456,-2.930000,2021-02,910050,On or near Barrington Road
53.396263,-2.966284,2021-02,910404,On or near Upper Parliament Street
53.399069,-2.924055,2021-02,910038,On or near Glynn Street
53.390978,-2.974991,2021-02,908711,On or near Prince William Street
53.389262,-2.967118,2021-02,908600,On or near Micawber Close
53.398433,-2.910941,2021-02,909854,On or near Davenham Court
53.388992,-2.978284,2021-02,908683,On or near Southern Crescent
53.387987,-2.973674,2021-02,908574,On or near Southwell Street
53.407256,-2.970730,2021-02,911988,On or near Dansie Street
53.400399,-2.924023,2021-02,910018,On or near Southdale Road
53.391015,-2.962736,2021-02,908660,On or near Maud Street
53.389485,-2.938042,2021-02,908951,On or near Ullet Road
53.366148,-2.924529,2021-02,905915,On or near Horringford Road
53.390561,-2.964395,2021-02,908667,On or near Enid Street
53.400639,-2.932572,2021-02,909998,On or near Ash Close
53.399555,-2.919283,2021-02,910056,On or near Victoria Avenue
53.401747,-2.958271,2021-02,910147,On or near Crown Station Place
53.402189,-2.967005,2021-02,910430,On or near Mulberry Street
53.403224,-2.983348,2021-02,910305,On or near Parking Area
53.402456,-2.949412,2021-02,910243,On or near Harkbridge Drive
53.380738,-2.958596,2021-02,908844,On or near Gredington Street
53.390148,-2.940643,2021-02,908762,On or near Lancaster Avenue
53.399069,-2.924055,2021-02,910038,On or near Glynn Street
53.387526,-2.970582,2021-02,908622,On or near Fernie Crescent
53.389882,-2.946982,2021-02,908766,On or near Croxteth Grove
53.375543,-2.927724,2021-02,906836,On or near Elmswood Road
53.400170,-2.975487,2021-02,910389,On or near Back Knight Street
53.409037,-2.982670,2021-02,912054,On or near Victoria Street
53.380381,-2.959354,2021-02,908845,On or near Eridge Street
53.405247,-2.988735,2021-02,910547,On or near Lord Street
53.411385,-2.983567,2021-02,912068,On or near Fontenoy Street
53.398338,-2.937063,2021-02,909964,On or near Liscard Road
53.379318,-2.958579,2021-02,906865,On or near Longford Street
53.397556,-2.978480,2021-02,910369,On or near Hardy Street
53.384194,-2.946826,2021-02,908742,On or near Linnet Lane
53.390800,-2.934372,2021-02,908965,On or near Halkyn Avenue
53.394620,-2.964908,2021-02,910486,On or near Alexandra Terrace
53.381554,-2.953172,2021-02,908783,On or near Sandirngham Drive
53.398150,-2.939270,2021-02,909981,On or near Cranborne Road
53.409037,-2.982670,2021-02,912054,On or near Victoria Street
53.379352,-2.959857,2021-02,906872,On or near Dingle Lane
53.405226,-2.989201,2021-02,910546,On or near Lord Street
53.381831,-2.964619,2021-02,908587,On or near Park Hill Road
53.408705,-2.992335,2021-02,911837,On or near George Street
53.398150,-2.939270,2021-02,909981,On or near Cranborne Road
53.398526,-2.963192,2021-02,910452,On or near Falkner Square
53.399999,-2.980988,2021-02,910308,On or near Vincent Court
53.398526,-2.963192,2021-02,910452,On or near Falkner Square
53.376612,-2.931265,2021-02,906787,On or near Victoria Close
53.400429,-2.957880,2021-02,910145,On or near Crown Street
53.405247,-2.988735,2021-02,910547,On or near Lord Street
53.385080,-2.966361,2021-02,908602,On or near Marshside Close
53.399241,-2.979105,2021-02,910378,On or near Cornwallis Street
53.403765,-2.990791,2021-02,910519,On or near Parking Area
53.409037,-2.982670,2021-02,912054,On or near Victoria Street
53.383551,-2.920952,2021-02,908891,On or near Sports/recreation Area
53.401872,-2.988220,2021-02,910564,On or near Canning Place
53.404155,-2.995809,2021-02,910558,On or near Georges Pierhead
53.404583,-2.979950,2021-02,910347,On or near Shopping Area
53.401457,-2.937087,2021-02,909984,On or near Cecil Street
53.404583,-2.979950,2021-02,910347,On or near Shopping Area
53.388992,-2.978284,2021-02,908683,On or near Southern Crescent
53.410420,-2.977301,2021-02,912031,On or near Islington
53.381831,-2.964619,2021-02,908587,On or near Park Hill Road
53.397211,-2.955687,2021-02,910154,On or near Birt Close
53.393533,-2.946823,2021-02,910291,On or near Laurel Grove
53.407294,-2.984676,2021-02,911876,On or near Nightclub
53.394185,-2.903332,2021-02,909929,On or near Beauclair Drive
53.396527,-2.966966,2021-02,910480,On or near Back Egerton Street South
53.403914,-2.981499,2021-02,910313,On or near Roe Alley
53.390469,-2.954574,2021-02,908818,On or near Princes Gate East
53.398921,-2.969923,2021-02,910483,On or near Back Canning Street
53.407472,-2.987162,2021-02,911870,On or near Nightclub
53.397637,-2.930235,2021-02,910022,On or near Roby Street
53.390943,-2.978148,2021-02,908714,On or near Grafton Street
53.407294,-2.984676,2021-02,911876,On or near Nightclub
53.396374,-2.960210,2021-02,910130,On or near Kimberley Close
53.398150,-2.939270,2021-02,909981,On or near Cranborne Road
53.398562,-2.949717,2021-02,910285,On or near A5089
53.384584,-2.964305,2021-02,908586,On or near Park Road
53.390407,-2.925912,2021-02,908925,On or near Patterdale Road
53.387346,-2.962939,2021-02,908725,On or near Police Station
53.400572,-2.984490,2021-02,910559,On or near Forrest Street
53.410687,-2.988635,2021-02,911880,On or near Further/higher Educational Building
53.397211,-2.955687,2021-02,910154,On or near Birt Close
53.399067,-2.967445,2021-02,910411,On or near St Bride Street
53.390943,-2.978148,2021-02,908714,On or near Grafton Street
53.383292,-2.958443,2021-02,908786,On or near Peel Street
53.411693,-2.990870,2021-02,911809,On or near Princes Gardens
53.391172,-2.958860,2021-02,908823,On or near Loudon Grove
53.399370,-2.964414,2021-02,910451,On or near Falkner Street
53.408243,-2.985164,2021-02,911854,On or near Crosshall Street
53.381760,-2.968977,2021-02,908634,On or near Cleopas Street
53.381545,-2.966612,2021-02,908625,On or near Elleray Drive
53.406242,-2.977115,2021-02,912078,On or near Hilbre Street
53.407213,-2.979333,2021-02,912015,On or near Pedestrian Subway
53.397385,-2.929117,2021-02,910023,On or near Rexmore Way
53.398526,-2.963192,2021-02,910452,On or near Falkner Square
53.409277,-2.978599,2021-02,912030,On or near Lime Street
53.395871,-2.952379,2021-02,910177,On or near Dove Street
53.407939,-2.977364,2021-02,912044,On or near Shopping Area
53.405982,-2.979260,2021-02,912079,On or near Back Lime Street
53.405982,-2.979260,2021-02,912079,On or near Back Lime Street
53.402353,-2.985464,2021-02,910560,On or near Duke Street Lane
53.403765,-2.990791,2021-02,910519,On or near Parking Area
53.406909,-2.961426,2021-02,912285,On or near Minshull Street
53.394694,-2.966820,2021-02,910419,On or near Rialto Close
53.387543,-2.968522,2021-02,908565,On or near Upper Park Street
53.389572,-2.976613,2021-02,908707,On or near Upper Mann Street
53.389233,-2.974019,2021-02,908637,On or near Chapman Close
53.382978,-2.970568,2021-02,908575,On or near Shelmore Drive
53.405982,-2.979260,2021-02,912079,On or near Back Lime Street
53.400572,-2.984490,2021-02,910559,On or near Forrest Street
53.403765,-2.990791,2021-02,910519,On or near Parking Area
53.396158,-2.945618,2021-02,910193,On or near Wendell Street
53.398739,-2.937478,2021-02,909999,On or near Alderson Road
53.393454,-2.936309,2021-02,910088,On or near Supermarket
53.401872,-2.988220,2021-02,910564,On or near Canning Place
53.395915,-2.964742,2021-02,910406,On or near Upper Hampton Street
53.397884,-2.969223,2021-02,910438,On or near Little Catharine Street
53.397560,-2.979187,2021-02,910303,On or near Parking Area
53.395792,-2.958889,2021-02,910162,On or near Adele Thompson Drive
53.409277,-2.978599,2021-02,912030,On or near Lime Street
53.399383,-2.981515,2021-02,910315,On or near Pitt Street
53.399383,-2.981515,2021-02,910315,On or near Pitt Street
53.394945,-2.931846,2021-02,909949,On or near Seaman Road
53.374750,-2.938319,2021-02,906797,On or near Aigburth Road
53.401388,-2.934468,2021-02,909957,On or near Picton Grove
53.379352,-2.959857,2021-02,906872,On or near Dingle Lane
53.407939,-2.977364,2021-02,912044,On or near Shopping Area
53.405982,-2.979260,2021-02,912079,On or near Back Lime Street
53.409809,-2.978355,2021-02,912037,On or near Commutation Row
53.407213,-2.979333,2021-02,912015,On or near Pedestrian Subway
53.405226,-2.989201,2021-02,910546,On or near Lord Street
53.407953,-2.983247,2021-02,912053,On or near Parking Area
53.405122,-2.981075,2021-02,910348,On or near Shopping Area
53.399383,-2.981515,2021-02,910315,On or near Pitt Street
53.391517,-2.971695,2021-02,908657,On or near Park Place
53.384661,-2.967013,2021-02,908616,On or near Hawkhurst Close
53.388757,-2.973963,2021-02,908630,On or near Darnley Street
53.409277,-2.978599,2021-02,912030,On or near Lime Street
53.385080,-2.966361,2021-02,908602,On or near Marshside Close
53.385080,-2.966361,2021-02,908602,On or near Marshside Close
53.381760,-2.968977,2021-02,908634,On or near Cleopas Street
53.395080,-2.981175,2021-02,910335,On or near Theatre/concert Hall
53.395080,-2.981175,2021-02,910335,On or near Theatre/concert Hall
53.389320,-2.964442,2021-02,908598,On or near Modred Street
53.405982,-2.979260,2021-02,912079,On or near Back Lime Street
53.401231,-2.941850,2021-02,910246,On or near Golders Green
53.403765,-2.990791,2021-02,910519,On or near Parking Area
